,,Pilot2:LFHD,,,Pilot2:RFHD,,,Pilot2:LBHD,,,Pilot2:RBHD,,,Pilot2:C7,,,Pilot2:T10,,,Pilot2:CLAV,,,Pilot2:STRN,,,Pilot2:RBAK,,,Pilot2:LSHO,,,Pilot2:LUPA,,,Pilot2:LELB,,,Pilot2:LFRM,,,Pilot2:LWRA,,,Pilot2:LWRB,,,Pilot2:LFIN,,,Pilot2:RSHO,,,Pilot2:RUPA,,,Pilot2:RELB,,,Pilot2:RFRM,,,Pilot2:RWRA,,,Pilot2:RWRB,,,Pilot2:RFIN,,,Pilot2:LASI,,,Pilot2:RASI,,,Pilot2:LPSI,,,Pilot2:RPSI,,,Pilot2:LTHI,,,Pilot2:LKNE,,,Pilot2:LTIB,,,Pilot2:LANK,,,Pilot2:LHEE,,,Pilot2:LTOE,,,Pilot2:RTHI,,,Pilot2:RKNE,,,Pilot2:RTIB,,,Pilot2:RANK,,,Pilot2:RHEE,,,Pilot2:RTOE,,,Pilot2:LKAX,,,Pilot2:LKD1,,,Pilot2:LKD2,,,Pilot2:RKAX,,,Pilot2:RKD1,,,Pilot2:RKD2,,,Pilot2:LMED,,,Pilot2:RMED,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
454,0,1889.104370,279.053162,1631.440430,1875.244629,158.179199,1619.953613,1705.891968,305.062836,1656.902954,1725.695801,140.578720,1639.058228,1621.245239,232.746185,1542.830811,1566.569580,235.144333,1187.350708,1740.494629,254.139633,1452.648071,1789.524658,274.563080,1271.029663,1552.904053,125.075417,1320.596313,1655.255249,400.791565,1494.969482,1625.581543,503.602692,1244.034912,1610.352417,509.152954,1149.959717,1653.999268,536.336792,1062.158936,1722.190552,492.049347,896.947083,1666.079102,542.836914,896.390076,1727.866943,546.977356,809.421509,1692.362671,79.755241,1464.736084,1716.874268,3.734717,1229.597778,1723.216187,1.307884,1103.810791,1812.534302,-7.583642,1045.615601,1939.178101,68.409233,932.715820,1891.892822,20.433809,896.248596,1992.922974,31.389021,856.147827,1736.430664,384.875702,1043.814209,1745.228027,128.851044,1044.830933,1551.181763,287.766907,1062.642944,1560.355713,207.619461,1064.831177,1788.222778,467.682556,670.602051,1806.855347,438.992340,547.515625,1784.920288,445.941498,448.926147,1667.581055,400.874634,102.123810,1630.069580,350.901703,62.332615,1812.964844,413.611633,49.298412,1725.979370,88.762146,673.386169,1684.651978,122.968513,520.029419,1647.690918,131.084152,332.702728,1593.856567,215.088531,66.666794,1562.575439,265.859161,49.014648,1749.959961,206.613327,31.791569,,,,,,,,,,,,,,,,,,,1722.003296,323.762573,94.541252,1637.083496,291.071777,84.861588
455,0,1896.887695,280.066620,1630.355225,1883.122559,159.162994,1619.045288,1713.694946,305.872192,1656.286621,1733.635864,141.401276,1638.612183,1628.808228,233.315552,1542.487671,1574.066284,235.020432,1186.852295,1748.039429,254.656876,1452.205078,1796.997192,274.727295,1270.509399,1560.563843,125.117065,1320.363892,1662.808105,401.365021,1494.283325,1631.855347,503.447235,1243.147583,1615.867432,508.692200,1149.286499,1658.346802,536.159607,1061.096313,1724.815186,492.296234,894.969177,1668.487671,542.881287,895.195435,1728.851807,547.182190,807.207275,1699.905151,80.235962,1464.516968,1725.991211,3.780695,1229.806274,1733.815186,0.989190,1103.931152,1824.261719,-7.214572,1047.321045,1952.647217,69.835464,937.177490,1906.309692,21.710674,899.598206,2008.188965,33.415119,861.723450,1744.077148,384.792236,1043.493408,1752.958496,128.669464,1044.444824,1558.789673,287.558716,1061.886597,1568.025024,207.483963,1064.217163,1797.684204,467.789185,670.942505,1817.637329,438.775085,548.091187,1798.515381,445.729950,449.011139,1695.045410,401.230682,97.559853,1659.329834,351.159821,56.267006,1842.898682,414.858398,50.226692,1731.181763,88.946709,672.859192,1688.177856,123.029793,519.773743,1649.802490,131.141785,332.667206,1594.072388,215.184708,66.988258,1562.621338,265.919708,49.403877,1749.963379,206.712479,31.740129,,,,,,,,,,,,,,,,,,,1750.058105,324.402679,92.028900,1637.296021,291.309631,84.931496
456,0,1904.639282,281.109070,1629.189941,1890.961914,160.176041,1618.057251,1721.467285,306.721985,1655.577759,1741.536865,142.263107,1638.077026,1636.341553,233.928650,1542.055542,1581.543701,234.971680,1186.263428,1755.567261,255.210815,1451.673950,1804.455200,274.938110,1269.911865,1568.198120,125.217453,1320.050171,1670.349976,401.981049,1493.524536,1638.161255,503.333557,1242.201416,1621.442261,508.272644,1148.540771,1662.808716,535.989990,1059.984253,1727.641602,492.486145,893.013062,1671.119873,542.881775,893.985046,1730.100708,547.298584,805.033936,1707.431274,80.754791,1464.210205,1734.996338,3.875501,1229.927979,1744.240234,0.718419,1103.987183,1835.750610,-6.810486,1048.926514,1965.761841,71.269722,941.475342,1920.368652,23.011879,902.840637,2023.019287,35.449543,867.139038,1751.711182,384.766388,1043.084473,1760.694458,128.545990,1044.020996,1566.397095,287.417389,1061.034302,1575.684570,207.412445,1063.525879,1806.948120,467.878021,671.087585,1828.145874,438.553253,548.493591,1811.860840,445.485779,448.999969,1722.348755,401.455383,93.532730,1688.463623,351.250183,50.897179,1872.354370,415.978424,51.549824,1736.383789,89.130287,672.335815,1691.720947,123.080750,519.520569,1651.920166,131.179321,332.640076,1594.278687,215.238846,67.333145,1562.656982,265.943726,49.818840,1749.961060,206.804214,31.694851,,,,,,,,,,,,,,,,,,,1777.898071,324.932251,90.083115,1637.501221,291.517365,85.015541
457,0,1912.364258,282.180817,1627.950439,1898.767456,161.218674,1616.994507,1729.213989,307.612671,1654.783569,1749.403076,143.164642,1637.457886,1643.850220,234.586716,1541.539795,1589.007080,234.998978,1185.589844,1763.082764,255.803970,1451.060791,1811.902954,275.198151,1269.244263,1575.811157,125.376595,1319.661743,1677.883179,402.641510,1492.699219,1644.496338,503.264618,1241.201904,1627.077271,507.896179,1147.726440,1667.388672,535.829529,1058.825073,1730.681885,492.619781,891.082581,1673.985229,542.837341,892.758545,1731.631470,547.325500,802.902771,1714.947021,81.314362,1463.822266,1743.894043,4.021324,1229.966919,1754.492676,0.498230,1103.981445,1847.002441,-6.370486,1050.426270,1978.523193,72.709869,945.590881,1934.064941,24.333553,905.959290,2037.411987,37.484215,872.369263,1759.340576,384.794708,1042.596069,1768.436035,128.477631,1043.566162,1574.009521,287.344910,1060.093018,1583.338501,207.406570,1062.764282,1816.033691,467.946503,671.049927,1838.394043,438.325348,548.731750,1824.956787,445.207001,448.900177,1749.414673,401.540497,90.058342,1717.383057,351.162811,46.240089,1901.257568,416.974854,53.259102,1741.586060,89.308746,671.819702,1695.285278,123.120483,519.273682,1654.048584,131.197021,332.625885,1594.479492,215.253326,67.706291,1562.687500,265.934326,50.266575,1749.954224,206.886154,31.656172,,,,,,,,,,,,,,,,,,,1805.450073,325.345703,88.705078,1637.705078,291.693878,85.118942
458,0,1920.067139,283.282471,1626.641968,1906.544189,162.291550,1615.861816,1736.940063,308.544891,1653.910400,1757.239746,144.106628,1636.760010,1651.339111,235.291245,1540.946045,1596.461914,235.102997,1184.836792,1770.590332,256.438812,1450.370850,1819.345337,275.509674,1268.512817,1583.406860,125.594673,1319.204712,1685.410522,403.348053,1491.813354,1650.857910,503.243195,1240.154297,1632.771729,507.564484,1146.847412,1672.089233,535.680054,1057.621094,1733.946655,492.698822,889.181396,1677.091675,542.747253,891.515625,1733.459717,547.263000,800.814941,1722.456787,81.917274,1463.360229,1752.689819,4.220305,1229.927002,1764.573730,0.331396,1103.916748,1858.019531,-5.893698,1051.815430,1990.933472,74.153854,949.505859,1947.395630,25.671717,908.937805,2051.366211,39.511551,877.389160,1766.974365,384.873108,1042.035767,1776.183350,128.460983,1043.085327,1581.633301,287.343323,1059.069458,1590.991089,207.467896,1061.938965,1824.962402,467.992157,670.843018,1848.396362,438.089508,548.815186,1837.804321,444.891998,448.718933,1776.166260,401.481934,87.139748,1746.000854,350.894653,42.296318,1929.543945,417.848877,55.340347,1746.790527,89.478142,671.314026,1698.877441,123.148590,519.036194,1656.193726,131.195480,332.628601,1594.679199,215.230499,68.112534,1562.718262,265.893829,50.754192,1749.944458,206.956238,31.623863,,,,,,,,,,,,,,,,,,,1832.640137,325.639923,87.883888,1637.912842,291.838043,85.246933
459,0,1927.752930,284.414673,1625.270996,1914.296875,163.395584,1614.664551,1744.650269,309.519867,1652.964844,1765.051147,145.090042,1635.988770,1658.812988,236.043930,1540.279663,1603.914063,235.284271,1184.009399,1778.094360,257.117798,1449.610474,1826.786865,275.874420,1267.724243,1590.989014,125.872032,1318.685059,1692.934692,404.102600,1490.871826,1657.244385,503.272186,1239.063354,1638.526123,507.279449,1145.907227,1676.913452,535.543579,1056.375366,1737.445801,492.725677,887.312500,1680.446289,542.611633,890.255371,1735.599487,547.112854,798.771057,1729.965088,82.566055,1462.831177,1761.388062,4.474519,1229.813354,1774.484985,0.220757,1103.795654,1868.804321,-5.379303,1053.088623,2002.996216,75.599709,953.202271,1960.358887,27.022308,911.759521,2064.883545,41.524570,882.173218,1774.622437,384.997284,1041.410889,1783.935791,128.492188,1042.583618,1589.274536,287.414734,1057.970581,1598.647095,207.598221,1061.056396,1833.756348,468.012634,670.480469,1858.170166,437.843292,548.754089,1850.406006,444.539673,448.462921,1802.527954,401.280090,84.767448,1774.230713,350.449768,39.050312,1957.159668,418.599884,57.774574,1752.000122,89.634987,670.820862,1702.505371,123.165161,518.810364,1658.364136,131.175476,332.651581,1594.882446,215.172562,68.556625,1562.753540,265.824036,51.288734,1749.932739,207.012558,31.597086,,,,,,,,,,,,,,,,,,,1859.394531,325.814270,87.596741,1638.129761,291.949188,85.404778
460,0,1935.426392,285.578430,1623.842651,1922.030273,164.531799,1613.408081,1752.349365,310.538757,1651.953491,1772.841797,146.116150,1635.149780,1666.276733,236.846603,1539.546387,1611.369507,235.543198,1183.113037,1785.599731,257.843201,1448.785278,1834.232788,276.293457,1266.884521,1598.561523,126.209183,1318.108276,1700.459106,404.906830,1489.880005,1663.654907,503.354065,1237.933594,1644.341309,507.042755,1144.909790,1681.864258,535.422058,1055.089966,1741.188110,492.703430,885.478455,1684.054443,542.431152,888.977295,1738.064087,546.878052,796.771729,1737.475586,83.263130,1462.242065,1769.993896,4.785939,1229.629883,1784.228516,0.169173,1103.620728,1879.359985,-4.826557,1054.241333,2014.716431,77.045471,956.662476,1972.953491,28.381178,914.408081,2077.966309,43.516941,886.696777,1782.294922,385.162476,1040.728271,1791.692871,128.567062,1042.064453,1596.939697,287.561066,1056.802612,1606.311279,207.799240,1060.122192,1842.438965,468.005432,669.976501,1867.733887,437.583740,548.559021,1862.765869,444.149475,448.138153,1828.424927,400.939819,82.919846,1801.986206,349.839508,36.471111,1984.060669,419.225006,60.538471,1757.219360,89.776321,670.341675,1706.179077,123.170883,518.597900,1660.570190,131.138062,332.697388,1595.094116,215.081528,69.043159,1562.798096,265.726074,51.876976,1749.920410,207.053802,31.574528,,,,,,,,,,,,,,,,,,,1885.638306,325.870209,87.809334,1638.359863,292.026764,85.597504
461,0,1943.091919,286.774719,1622.362915,1929.749146,165.701401,1612.097656,1760.042358,311.603210,1650.882446,1780.616089,147.186371,1634.249146,1673.735107,237.701126,1538.751221,1618.834473,235.880005,1182.152466,1793.110596,258.617096,1447.901733,1841.688232,276.767670,1265.999878,1606.128174,126.606804,1317.479980,1707.987183,405.762573,1488.842529,1670.089722,503.491150,1236.769043,1650.218994,506.856079,1143.857910,1686.944092,535.317871,1053.766968,1745.180786,492.635925,883.681213,1687.921021,542.207031,887.680237,1740.863892,546.562622,794.816772,1744.992065,84.010765,1461.599609,1778.511719,5.156419,1229.381104,1793.807129,0.179480,1103.394653,1889.690063,-4.234818,1055.268555,2026.099243,78.489227,959.869507,1985.179565,29.744091,916.867432,2090.618408,45.483032,890.935059,1790.003174,385.363983,1039.993530,1799.454346,128.681305,1041.531006,1604.635742,287.784210,1055.573120,1613.988892,208.072647,1059.142090,1851.034546,467.968018,669.344666,1877.108398,437.307556,548.240417,1874.889648,443.721436,447.749573,1853.784546,400.470367,81.564156,1829.182983,349.081757,34.513546,2010.212402,419.719299,63.604580,1762.453735,89.899902,669.876892,1709.909668,123.167023,518.399658,1662.822632,131.084686,332.767853,1595.318604,214.959137,69.576485,1562.856079,265.600525,52.525269,1749.907349,207.079132,31.554539,,,,,,,,,,,,,,,,,,,1911.298096,325.811340,88.476555,1638.607178,292.070648,85.829849
462,0,1950.754150,288.004822,1620.837402,1937.457886,166.905807,1610.739258,1767.733887,312.714966,1649.758301,1788.378540,148.302277,1633.292358,1681.193237,238.609482,1537.900146,1626.315552,236.294739,1181.132568,1800.631226,259.441467,1446.965332,1849.159180,277.297272,1265.076050,1613.693115,127.065765,1316.804688,1715.522583,406.671509,1487.763672,1676.550171,503.685547,1235.572876,1656.161011,506.720856,1142.755249,1692.156250,535.233337,1052.408691,1749.430298,492.527679,881.922363,1692.049438,541.940918,886.363281,1744.008423,546.172119,792.906006,1752.517456,84.811020,1460.910645,1786.946899,5.587675,1229.071533,1803.223633,0.254442,1103.119507,1899.798218,-3.603568,1056.165649,2037.150879,79.929054,962.806946,1997.037842,31.106741,919.122009,2102.844971,47.417873,894.864075,1797.758179,385.597046,1039.212280,1807.219849,128.830460,1040.985718,1612.369507,288.086060,1054.288208,1621.684692,208.420044,1058.121704,1859.567627,467.897644,668.598145,1886.316772,437.011444,547.808960,1886.784058,443.256470,447.301575,1878.536621,399.884918,80.657532,1855.737427,348.200104,33.119884,2035.587036,420.075745,66.941116,1767.709473,90.004311,669.426270,1713.708984,123.155449,518.215515,1665.133545,131.017212,332.863983,1595.560181,214.806961,70.160606,1562.930298,265.447662,53.239384,1749.894653,207.088364,31.535360,,,,,,,,,,,,,,,,,,,1936.299927,325.642761,89.543434,1638.874390,292.081207,86.106094
463,0,1958.417603,289.269867,1619.271729,1945.161621,168.146408,1609.338257,1775.428955,313.875824,1648.587158,1796.133789,149.465546,1632.285767,1688.655640,239.573532,1536.998169,1633.819214,236.787277,1180.057617,1808.166626,260.318085,1445.982178,1856.651367,277.882080,1264.118530,1621.259766,127.587021,1316.086914,1723.069580,407.635162,1486.647339,1683.038818,503.938721,1234.348022,1662.170532,506.638397,1141.604614,1697.503540,535.170532,1051.017334,1753.941895,492.383698,880.202576,1696.441895,541.635376,885.025452,1747.504761,545.713379,791.038696,1760.054443,85.665749,1460.182129,1795.303589,6.081270,1228.705566,1812.481201,0.396719,1102.797363,1909.689209,-2.932435,1056.928711,2047.878784,81.362953,965.459412,2008.530396,32.464741,921.156738,2114.652100,49.317165,898.460754,1805.572144,385.856995,1038.388550,1814.989502,129.010254,1040.429932,1620.148438,288.468048,1052.955078,1629.404541,208.842865,1057.065430,1868.062988,467.791779,667.749756,1895.382935,436.692017,547.274719,1898.457886,442.756042,446.797302,1902.613403,399.199799,80.148407,1881.567749,347.222687,32.221870,2060.163086,420.284973,70.511536,1772.993286,90.088997,668.988770,1717.589600,123.138664,518.044678,1667.515137,130.937912,332.986053,1595.822876,214.626419,70.799126,1563.024536,265.267639,54.024403,1749.882568,207.082062,31.515333,,,,,,,,,,,,,,,,,,,1960.571533,325.371063,90.946335,1639.164673,292.059174,86.429962
464,0,1966.087280,290.571289,1617.671509,1952.864502,169.424744,1607.901245,1783.132690,315.087860,1647.374512,1803.885742,150.678040,1631.235474,1696.127075,240.595184,1536.050659,1641.351929,237.357269,1178.932861,1815.720703,261.248260,1444.958618,1864.171143,278.521515,1263.133179,1628.832520,128.171722,1315.330688,1730.632324,408.655029,1485.497437,1689.559448,504.252136,1233.097046,1668.250977,506.609985,1140.408813,1702.989502,535.131958,1049.594482,1758.719849,492.209473,878.522461,1701.100098,541.293579,883.665710,1751.358398,545.193909,789.213806,1767.606079,86.576523,1459.420166,1803.586670,6.638594,1228.287598,1821.583496,0.608830,1102.430664,1919.367188,-2.221204,1057.553955,2058.289063,82.788887,967.812256,2019.659302,33.813629,922.957520,2126.046631,51.177200,901.703003,1813.456299,386.139282,1037.526245,1822.763794,129.216522,1039.864624,1627.979370,288.931549,1051.580200,1637.153687,209.342331,1055.978516,1876.544922,467.647552,666.811340,1904.332886,436.346313,546.647644,1909.921387,442.222656,446.239349,1925.950806,398.433868,79.978119,1906.593628,346.180206,31.743088,2083.919678,420.335938,74.273750,1778.312744,90.154381,668.562561,1721.563843,123.119705,517.885193,1669.979492,130.849548,333.133636,1596.110352,214.418777,71.495216,1563.140503,265.060638,54.884590,1749.871460,207.061371,31.493090,,,,,,,,,,,,,,,,,,,1984.041992,325.003479,92.614357,1639.479370,292.005768,86.804527
465,0,1973.767212,291.910431,1616.041748,1960.571289,170.742325,1606.433716,1790.849609,316.353058,1646.126221,1811.639038,151.941498,1630.148071,1703.612183,241.676147,1535.063477,1648.920776,238.004196,1177.762573,1823.297852,262.233276,1443.900269,1871.724854,279.214722,1262.124878,1636.415405,128.821075,1314.540405,1738.215332,409.732391,1484.317139,1696.116943,504.626678,1231.822021,1674.407593,506.636444,1139.170166,1708.617554,535.119812,1048.142700,1763.766846,492.010895,876.881714,1706.024780,540.919006,882.283569,1755.572632,544.622742,787.430176,1775.174683,87.544647,1458.631348,1811.801147,7.260859,1227.821655,1830.534668,0.893121,1102.021606,1928.836914,-1.469834,1058.037964,2068.390137,84.204643,969.852234,2030.427246,35.148876,924.511169,2137.036133,52.994770,904.570007,1821.422729,386.439697,1036.628662,1830.543457,129.445419,1039.289917,1635.869873,289.477570,1050.171021,1644.938599,209.919296,1054.865234,1885.037720,467.462524,665.793884,1913.192871,435.972015,545.937134,1921.185791,441.659576,445.629120,1948.488037,397.607513,80.082687,1930.737793,345.104614,31.601620,2106.837891,420.215729,78.179337,1783.675537,90.201813,668.145447,1725.644043,123.102074,517.734680,1672.537231,130.755280,333.305756,1596.425049,214.185379,72.251503,1563.280396,264.826996,55.823334,1749.862427,207.028000,31.467716,,,,,,,,,,,,,,,,,,,2006.643311,324.547577,94.471062,1639.820068,291.922638,87.232162
466,0,1981.462158,293.288696,1614.388550,1968.286743,172.100708,1604.942383,1798.584839,317.673492,1644.848511,1819.398438,153.257751,1629.030029,1711.116211,242.817978,1534.042114,1656.532227,238.727219,1176.551636,1830.902588,263.274017,1442.813232,1879.318970,279.960419,1261.099731,1644.012329,129.536392,1313.718872,1745.823486,410.868500,1483.109863,1702.717529,505.062866,1230.524292,1680.645264,506.718506,1137.891846,1714.391724,535.136414,1046.663574,1769.085693,491.794189,875.279968,1711.215820,540.516052,880.878296,1760.149536,544.009033,785.686279,1782.763062,88.571144,1457.821777,1819.952148,7.949084,1227.312500,1839.339478,1.251747,1101.572021,1938.103027,-0.678470,1058.378296,2078.189209,85.607918,971.567200,2040.837036,36.465885,925.805603,2147.627686,54.767078,907.042419,1829.482422,386.754578,1035.698730,1838.330444,129.693466,1038.705566,1643.826538,290.106476,1048.734253,1652.764526,210.574219,1053.730103,1893.563965,467.234680,664.707703,1921.989624,435.567596,545.151794,1932.263184,441.070953,444.967407,1970.169189,396.741608,80.394699,1953.924805,344.027252,31.712883,2128.894775,419.910034,82.172646,1789.088867,90.233543,667.734375,1729.841187,123.089676,517.589905,1675.198364,130.658630,333.500732,1596.768921,213.927429,73.070152,1563.444946,264.567444,56.843128,1749.855713,206.984085,31.438898,,,,,,,,,,,,,,,,,,,2028.310303,324.011017,96.436310,1640.187744,291.811707,87.714554
467,0,1989.176514,294.707489,1612.717163,1976.015259,173.501358,1603.433228,1806.343018,319.051270,1643.546509,1827.167847,154.628571,1627.887939,1718.643311,244.022064,1532.992065,1664.192749,239.525253,1175.304688,1838.538940,264.370972,1441.704102,1886.960083,280.757233,1260.062378,1651.627808,130.318909,1312.869995,1753.461426,412.064209,1481.878418,1709.368286,505.560944,1229.205566,1686.970459,506.856689,1136.576294,1720.315918,535.183655,1045.159546,1774.676880,491.565857,873.716431,1716.672607,540.089478,879.449768,1765.088623,543.363220,783.980530,1790.373291,89.656708,1456.997314,1828.043945,8.704084,1226.764038,1848.002075,1.686651,1101.084473,1947.170776,0.152556,1058.572632,2087.692383,86.996162,972.946594,2050.892578,37.760006,926.830261,2157.829102,56.491615,909.102905,1837.646118,387.080444,1034.738770,1846.126709,129.957672,1038.110840,1651.855957,290.818359,1047.277222,1660.637695,211.307083,1052.577637,1902.145996,466.962494,663.562378,1930.750000,435.132751,544.299866,1943.166260,440.461884,444.254517,1990.942871,395.856689,80.845375,1976.083984,342.977417,31.992603,2150.064209,419.403900,86.190216,1794.560181,90.252625,667.326294,1734.165771,123.086586,517.447083,1677.970947,130.563400,333.716797,1597.143555,213.646317,73.952789,1563.635498,264.283051,57.945580,1749.852905,206.932083,31.406969,,,,,,,,,,,,,,,,,,,2048.983887,323.401154,98.428436,1640.582275,291.675110,88.252609
468,0,1996.914917,296.167969,1611.032837,1983.761353,174.945679,1601.913452,1814.129150,320.488190,1642.225830,1834.952026,156.055588,1626.729248,1726.198364,245.289490,1531.918945,1671.908936,240.396927,1174.026978,1846.211182,265.524414,1440.578857,1894.655029,281.603302,1259.018433,1659.265991,131.169983,1311.997070,1761.134277,413.320282,1480.626221,1716.077271,506.120667,1227.867188,1693.390137,507.051239,1135.226196,1726.394775,535.263977,1043.633179,1780.541138,491.332367,872.190063,1722.394043,539.644653,877.998413,1770.388550,542.695679,782.311523,1798.008057,90.801712,1456.163818,1836.081909,9.526464,1226.180908,1856.527710,2.199550,1100.561401,1956.044800,1.022711,1058.620239,2096.907471,88.366631,973.981445,2060.596680,39.026520,927.575989,2167.648193,58.166008,910.735901,1845.924072,387.414581,1033.751099,1853.935303,130.235626,1037.504517,1659.964478,291.612640,1045.807495,1668.563965,212.117233,1051.411743,1910.803955,466.645416,662.366821,1939.498901,434.668518,543.388855,1953.907959,439.838226,443.490082,2010.764160,394.971924,81.366600,1997.149170,341.980957,32.359818,2170.313477,418.682159,90.160439,1800.096558,90.262810,666.917236,1738.626343,123.096893,517.301758,1680.861206,130.473526,333.951874,1597.549194,213.343384,74.900558,1563.851563,263.975311,59.131500,1749.854858,206.874390,31.372946,,,,,,,,,,,,,,,,,,,2068.609863,322.724609,100.366447,1641.004395,291.515137,88.846619
